23408:81,17,616,302,58,654,542,17,302,654
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,17,302,654,76,616,58
23653:4513,3618,3506,1744,1002,13,8928,508,5083,1205
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,58,616,29,17,302,654,76
23692:11543,4023,76,2401,3850,83825,19881,59964,17,302
23699:17,302,58,654,518,616,15,76,17,302
23735:77881,25662,52460,9289,17646,3372,358,79476,71941,95656
23751:76,17,8,564,508,616,1069,58,654,302
23785:813,2008,8,1009,17,84,518,17,302,654
23828:10503,27291,17,302,654,76,616,58,8,866
23847:5975,1397,4889,9054,2510,603,14268,13341,6311,17
23865:20892,32507,20892,17,302,654,76,616,58,8
23872:508,13896,2139,1682,39490,79151,508,21580,17,302
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,866,302,654,84,17,302,654,76,616
23961:103535,45982,66259,49315,81360,90103,17,302,654,76
23962:10898,19320,2088,11571,13294,554,9514,22980,3249,6
23979:17,302,654,76,616,58,8,866,84,29
23997:168,984,17,302,654,76,616,58,8,866
24018:654,84,29,58,616,1102,76,8,70,17
24248:2265,2848,698,1913,826,500,2139,2265,76,363
24262:44376,2548,7851,1752,2139,5738,3023,33385,43927,49934
24265:13,441,1744,3086,1065,1875,13814,10041,4715,13016
24269:302,654,84,58,616,8,29,17,302,654
24618:168,984,463,17,302,654,76,616,58,8
24623:26176,24547,17,302,654,76,616,58,8,866
24631:17,616,58,654,302,564,650,8,32,1196
24639:17,616,302,76,17,302,654,76,616,58
24647:17,780,76,262,58,302,226,616,654,70
24715:1119,1187,245,17,302,654,76,616,58,8
24748:17,302,616,654,76,58,8,17,302,654
24943:36323,25366,18939,64200,9134,20567,37961,44578,8960,35177
24945:17,302,654,76,616,58,8,866,84,29
24947:17,616,84,8,654,302,363,518,58,15
24962:17,302,654,76,616,58,8,866,84,29
24965:17,224,302,616,654,182,650,58,17,302
24999:17,302,654,76,616,58,8,866,84,29
25000:302,654,616,58,84,8,29,15,650,518
25118:17,616,58,8,302,289,654,84,518,542
25127:7514,407,10046,1240,15676,398,16508,194,15,59833
25153:302,654,58,616,84,8,29,76,354,17
25298:12045,43876,63860,40,35380,1053,16547,112186,33272,120263
25301:17,302,654,76,616,58,8,866,84,29
25384:17,302,654,58,616,29,542,650,84,17
25677:17,302,654,76,616,58,8,866,84,29
25679:76,564,17,698,302,616,654,2139,58,17
25694:17,76,3484,2139,40,302,500,508,20836,698
25702:17,518,84,302,616,654,58,1102,17,302
25749:65,19221,1065,358,302,1344,17,58,2748,1099
25750:840,2548,5111,3196,197,5554,17,302,654,76
25751:347,9043,24467,76,4498,17,302,654,76,616
25755:17,302,654,76,616,58,8,866,84,29
25759:17,616,518,8,542,302,654,58,17,302
25800:81,226,17,17,302,654,76,616,58,8
25822:17,302,654,76,616,58,8,866,84,29
25831:9594,4671,14259,7468,1077,1468,17,302,654,76
25836:22477,168,2153,719,1326,76,984,5405,17,302
25872:17,302,654,76,616,58,8,866,84,29
25887:30587,47265,26898,26976,17,302,654,76,616,58
25919:17,76,698,302,361,616,654,8,564,500
26036:17,302,654,76,616,58,8,866,84,29
26084:17,616,58,302,15,650,354,654,1023,322
26100:12861,4671,7622,17486,19152,8867,11855,203,2543,42989
26108:44041,2730,17,302,654,76,616,58,8,866
26115:17,302,654,76,616,58,8,866,84,29
26125:168,5480,984,719,10267,1326,1400,463,7838,1528
26162:23403,20807,7270,2655,250,117,1578,1685,2495,4068
26167:8866,17,302,654,76,616,58,8,866,84
26173:39492,2530,138,2464,4353,2101,1086,182,5739,986
26174:17,616,302,58,650,654,564,542,8,15
26197:17,616,302,8,518,873,1099,81,542,17
26234:2769,17,302,654,76,616,58,8,866,84
26238:17,815,22,84,1023,654,1382,508,76,8
26248:236,776,17,302,654,76,616,58,8,866
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:71833,41729,40607,48270,26633,35599,100294,17,302,654
26263:17,302,654,76,616,58,8,866,84,29
26288:15833,91001,18831,25483,25483,18,18,17,302,654
26290:17,302,654,76,616,58,8,866,84,29
26307:302,654,17,58,616,29,17,302,654,76
26312:654,17,302,58,616,29,650,84,542,17
26330:17,616,302,654,58,542,15,8,650,61
26577:35991,3514,39566,6379,118833,12186,17738,18863,115478,16526
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:12706,17,301,500,81,302,262,2668,34632,268
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,182,650,616,58,17,302,654
26632:36555,17,302,654,76,616,58,8,866,84
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,616,58,76,17,302,654,76
26691:302,654,84,58,616,8,29,76,17,302
26834:219,2100,2717,28615,2548,26985,1446,535,17,302
26842:76,17,69361,20301,76780,23792,656,17,302,654
26844:2139,168,76,81,2548,719,1696,40,10648,262
26946:17,84,8,302,15921,17,302,654,76,616
26949:17,302,654,76,616,58,8,866,84,29
26956:17,654,302,58,84,17,302,654,76,616
26969:5122,1256,371,6315,4547,50069,11448,17,302,654
26971:168,984,661,1326,801,719,2318,5738,3698,1147
26972:81,17,226,76,70,616,2967,698,17,302
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:36428,70,58,749,17,17,302,654,76,616
27166:17,302,654,76,616,58,8,866,84,29
27172:1749,986,81,140,1888,3423,3819,226,564,2967
27180:901,302,58,2414,650,654,429,1475,118231,3884
27191:17,654,302,616,58,17,302,654,76,616
27250:17,302,654,76,616,58,8,866,84,29
27273:17,654,302,58,616,84,8,17,302,654
27286:17,654,302,616,29,17,302,654,76,616
27341:17,302,654,76,616,58,8,866,84,29
27373:302,654,84,58,616,8,29,354,17,302
27447:9054,2510,14268,17,302,654,76,616,58,8
27448:81,17,302,654,76,616,58,8,866,84
27465:17,76,780,616,226,500,58,262,302,564
27585:17,361,302,654,17,302,654,76,616,58
27760:19403,17,302,654,76,616,58,8,866,84
27764:17,654,302,542,616,76,58,564,8,17
27799:508,76,17,1790,901,3789,1326,564,736,226
27803:54508,53195,17,302,654,76,616,58,8,866
27837:157,2548,17,3196,27070,197,17,302,654,76
27863:17,302,654,29,58,17,302,654,76,616
27912:3536,3715,15553,7409,17,302,654,76,616,58
27923:9652,56693,14820,539,2318,1539,931,508,29335,2169
27929:17,302,654,76,616,58,8,866,84,29
27931:17,8,84,302,518,654,616,1102,354,1405
27932:17,302,654,76,616,58,8,866,84,29
27933:698,76,654,17,564,2139,58,15,81,542
27940:17,616,302,873,518,8,654,84,58,17
27958:1175,17,302,654,76,616,58,8,866,84
27990:17,302,654,76,616,58,8,866,84,29
28019:17,302,616,654,58,1102,17,302,654,76
28104:168,719,463,5480,1400,17,302,654,76,616
28108:17,302,616,654,564,58,650,17,302,654
28110:17,224,58,238,616,650,76,302,542,654
28138:168,76,984,463,17,302,654,76,616,58
28139:616,654,508,58,8,302,542,17,15,564
28152:2312,3481,17498,23595,32273,25466,31760,37647,20008,33620
28181:2110,2110,10695,66448,117451,2110,36705,63233,88406,19425
28184:17,76,81,70,58,616,226,8,17,302
28224:17,302,654,58,361,17,302,654,76,616
28300:17,302,654,616,84,17,302,654,76,616
28401:17,302,654,76,616,58,8,866,84,29
28402:16258,70920,70920,70920,24464,1112,2832,17,302,654
28403:17,58,616,302,654,15,690,542,17,302
28404:17,302,654,58,616,29,650,17,302,654
28527:17,84,15560,8,1986,11235,9354,3704,18691,564
28543:330,710,77318,45849,58,122359,5857,5025,14521,45849
28544:6745,6559,1987,17,3307,7024,8153,518,1002,17
28553:58649,51943,616,654,17,861,2030,58,190,568
28579:81,17,76,654,616,302,650,564,70,58
28663:17,302,616,654,58,542,155,84,8,3101
28683:17,15112,65827,6463,782,302,81,508,76,2194
28691:1344,780,4008,1357,302,616,654,2618,5355,2312
28700:273,17,302,654,76,616,58,8,866,84
28703:1099,1402,49123,2755,13928,114263,25448,1550,17,302
28762:42585,69190,21682,19701,52141,16452,12420,42821,26249,67372
28773:17,302,654,564,616,58,650,17,302,654
28876:69190,14955,13392,30978,49965,88134,13392,96102,89915,17
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:8,17,518,616,84,101,564,656,302,364
28900:873,81,8016,1360,931,1276,70,226,354,616
28908:81,17,302,654,76,616,58,8,866,84
28940:64457,17,302,654,76,616,58,8,866,84
28946:353,17,245,10365,4268,94,2268,616,61,518
29046:13815,28516,1847,554,3546,13815,95378,1847,554,1847
29056:245,17,1744,302,508,710,2028,654,4268,94
29062:302,654,8,58,616,29,354,518,17,302
29549:168,2153,1400,719,984,9417,1326,8860,1528,17
29569:17,654,616,58,302,6,8,542,554,650
29608:17,542,8,564,902,787,654,518,508,245
29620:17,58,654,302,542,8,861,518,17,302
29930:17,302,654,76,616,58,8,866,84,29
29943:26531,15204,56568,802,17,302,654,76,616,58
29956:17,302,654,76,616,58,8,866,84,29
29968:11543,19648,4023,76,83825,4023,14993,59964,4023,83776
29972:17,8,542,302,654,32,29,58,518,138
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:542,162,58,15,654,616,861,650,61,302
30071:17,654,58,302,76,616,698,542,564,650
30088:17,48,1187,17,302,654,76,616,58,8
30100:17,302,616,654,58,8,17,302,654,76
30227:34700,9916,17,302,654,76,616,58,8,866
30264:17,616,654,302,58,8,542,15,17,302
30312:17,654,302,58,101,616,518,17,302,654
30399:2778,2600,302,76,698,81,40,17,17,302
30401:17,616,58,302,650,654,61,8,542,518
30481:17,70,76,616,302,654,58,780,17,302
30482:17,361,302,654,17,302,654,76,616,58
30621:38234,564,76,70,17,226,508,302,5567,650
30622:3440,3440,1617,17,302,654,76,616,58,8
30626:47544,22303,103775,78853,31883,28693,31422,110104,122762,96824
30647:6906,17,302,654,76,616,58,8,866,84
30670:302,654,58,616,84,8,354,29,76,518
30887:113749,17,5567,17,302,654,76,616,58,8
30901:17,616,302,58,654,542,518,8,650,15
30958:54,1606,4268,1126,47482,1521,2944,1146,901,40935
30989:17,302,654,76,616,58,8,866,84,29
30990:17,70,302,76,81,654,138,616,564,226
31475:302,654,84,58,616,29,8,17,302,654
31585:18850,17,302,654,76,616,58,8,866,84
31597:16686,62870,47228,17,302,654,76,616,58,8
31639:81,17,76,616,654,302,564,650,58,70
31926:17,500,6491,616,76,226,81,262,6127,518
32032:17,616,302,58,654,650,409,62,542,76
32072:6614,18114,13203,4756,3250,17068,10075,3448,13636,3427
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:302,654,58,616,84,8,650,29,76,17
32291:17,302,654,76,616,58,8,866,84,29
32300:364,17,542,616,654,302,58,15,8,61
32451:302,654,17,616,58,29,650,17,302,654
32495:17,302,654,76,616,58,8,866,84,29
32533:16340,6545,123024,86938,47041,13894,24517,6616,17,302
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,2228,85460,2228,21980,17,302,654,76,616
32571:17,8,518,616,302,542,84,5407,654,422
32628:83869,43258,17223,4945,8466,7523,1009,1804,9239,3915
32641:26272,5452,45365,18260,7201,58432,54147,32652,9669,6846
32647:17,302,616,654,58,650,182,8,17,302
32751:17,616,76,302,8,654,58,542,650,518
33045:302,2193,97999,86,30301,106780,30301,1102,86,3017
33108:168,1326,719,76,1528,17,302,654,76,616
33149:17,899,302,48,84,17,302,654,76,616
33232:273,616,11803,302,58,17,302,654,76,616
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:4112,52770,17,302,654,76,616,58,8,866
33316:302,654,84,58,616,8,29,17,302,654
33752:17,302,654,76,616,58,8,866,84,29
33783:4414,71493,1902,44678,6411,3275,1200,9857,3275,5413
33787:81,17,616,302,650,76,289,654,58,226
33809:226,17,70,564,302,81,654,1535,616,508
33884:533,17,302,654,76,616,58,8,866,84
34022:17,302,654,76,616,58,8,866,84,29
34027:225,17,302,654,76,616,58,8,866,84
34041:70,58,2193,81,1099,84,931,226,500,650
34054:17,302,654,76,616,58,8,866,84,29
34068:875,17,1187,899,48,17,302,654,76,616
34172:429,263,5523,47321,11861,11941,56244,3911,302,4249
34174:17,654,518,32,787,58,542,616,650,8
34179:285,285,17,302,654,76,616,58,8,866
34188:58,84,616,1102,8,138,650,76,866,736
34552:924,17,302,654,76,616,58,8,866,84
34553:17,3389,899,48,1187,302,1119,891,654,245
34594:361,226,20213,787,656,568,73175,535,9846,932
34628:37342,5785,5785,116857,107640,37342,48643,65936,43199,116411
34632:17,302,650,564,224,568,1475,542,616,6759
34681:17,924,2194,238,669,4453,873,353,500,1164
34697:40543,466,55410,1690,18907,101574,112852,11303,51830,39637
34698:17,58,616,8,654,302,353,508,101,289
34976:17,302,654,76,616,58,8,866,84,29
34978:88144,47099,285,596,34020,6284,6284,17,302,654
35005:17,302,616,58,654,76,8,17,302,654
35021:17,654,302,616,1382,58,32,518,15,17
35092:16166,15184,37265,23467,36088,17,302,654,76,616
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,518,8,564,61
35166:37773,17,302,654,76,616,58,8,866,84
35167:13894,2048,564,9497,17,4755,1744,245,518,441
35176:81,17,302,654,76,616,58,8,866,84
35211:69907,1356,38284,106391,1356,2852,1884,49796,2852,85202
35212:7334,9594,4475,787,24538,17,4671,3520,379,17
35229:17,302,654,76,616,58,8,866,84,29
35231:17,780,226,262,302,654,986,616,76,70
35429:17,302,654,76,616,58,8,866,84,29
35448:18531,11556,99697,2031,17,302,654,76,616,58
35456:24775,206,1131,1077,46776,377,13108,1508,34814,9069
35495:17,508,654,17,302,654,76,616,58,8
35510:3372,8321,226,6503,70,17,11563,2068,1790,8211
35518:81,17,780,8,654,302,84,17,302,654
35525:17,70,616,76,302,654,17,302,654,76
35558:669,17,302,654,76,616,58,8,866,84
35572:17,302,654,58,616,29,17,302,654,76
35688:302,654,17,58,616,29,17,302,654,76
35850:17,302,58,654,616,1023,15,101,1140,518
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,616,58,302,654,944,8,542,15,650
36185:14147,23950,39436,14467,24896,10330,3568,890,1758,1758
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,14206,1211,17,302,654,76,616,58,8
36210:17,302,654,76,616,58,8,866,84,29
36216:17,76,2579,508,542,698,654,58,1382,2275
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:219,2100,7851,2717,28615,2548,26985,1446,535,17
36261:17,302,654,76,616,58,8,866,84,29
36268:2547,2547,2547,2547,17,302,654,76,616,58
36313:616,17,58,654,302,162,29,542,8,15
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,2169,2169,60059,29335,56693,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,780,76,262,58,302,226,616,654,70
36468:302,17,654,58,616,17,302,654,76,616
36797:17,508,302,8,616,65,654,84,327,518
36948:654,17,285,8,289,302,15,1405,518,542
36961:17,302,654,76,616,58,8,866,84,29
36966:39888,23314,90241,61809,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:81100,4091,7298,16474,1126,2944,394,1382,508,395
37053:669,112973,91027,17,302,654,76,616,58,8
37054:17,302,654,76,616,58,8,866,84,29
37058:17,866,302,654,70,17,302,654,76,616
37521:17,302,654,76,616,58,8,866,84,29
37523:2185,32448,2967,17,302,654,76,616,58,8
37530:65,2955,931,119,7312,24161,65,7312,49133,18251
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,17,302,654,76,616,58,8,866,84
37666:17,302,654,76,616,58,8,866,84,29
37676:68498,415,22046,9231,9231,9231,17,302,654,76
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,58,616,84,17,302,654,76
38073:486,301,76,358,17,947,8,294,62,61
38080:5781,500,68021,21244,885,347,17,302,654,76
38088:168,76,984,17,302,654,76,616,58,8
38108:17,1102,302,8,654,17,302,654,76,616
38367:8,654,17,564,616,15,289,902,17,302
38376:17,84,17,302,654,76,616,58,8,866
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,1913,17,302,654,76,616,58,8
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,616,302,654,58,8,17,302,654,76
38878:17,302,654,17,302,654,76,616,58,8
39092:17,245,2548,76,8,1002,2715,226,81,650
39159:39798,15746,176,25308,109809,11477,9932,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:17,361,302,654,17,302,654,76,616,58
39393:616,17,302,8,84,654,58,518,101,861
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:654,58,616,17,302,650,542,1196,238,285
39432:68426,47452,47267,76957,17,302,654,76,616,58
39458:17,780,76,262,58,302,226,616,654,70
39556:302,17,654,58,616,17,302,654,76,616
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,84,58,616,8,29,17,302,654
40196:17,302,654,76,616,58,8,866,84,29
40215:10503,17,8454,81,76,27291,5767,840,14508,605
40226:16789,17,542,15,302,616,103,245,32,1126
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,6,8,518
40468:17,302,654,76,616,58,8,866,84,29
40472:111695,114380,9457,71243,23522,119212,57699,1400,8676,47973
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:14081,14081,14081,94658,17,302,654,76,616,58
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,182,650,616,58,17,302,654
40789:17,302,8,616,654,58,518,84,542,17
41337:17,302,654,76,616,58,8,866,84,29
41399:6599,37900,6599,2897,16476,690,4592,37900,1299,42398
41401:17,302,654,650,616,58,182,17,302,654
41430:81,226,780,508,986,17,302,654,76,616
41484:11153,13903,12435,2631,29860,11234,33390,5956,3235,3234
41485:17,81,542,780,302,654,787,8,616,17
41509:17,302,654,76,616,58,8,866,84,29
41510:8,302,17,616,32,84,564,650,518,76
41681:21756,105900,17,302,654,76,616,58,8,866
41683:14089,13954,33043,1374,5553,11409,743,75180,2450,1929
41703:23494,6700,51645,6938,12937,84903,22061,17,302,654
41792:17,70,302,654,616,17,302,654,76,616
41816:17,302,654,76,616,58,8,866,84,29
41820:74951,92271,17,302,654,76,616,58,8,866
41846:32,17,616,302,542,8,15,58,289,654
41910:7428,2454,1245,7428,394,29639,2776,32302,2831,495
41947:13391,17,302,654,76,616,58,8,866,84
41975:6503,8,2048,9467,431,496,1099,123073,28012,13384
41979:17,302,654,76,616,58,8,866,84,29
42005:54178,17,302,654,76,616,58,8,866,84
42030:616,302,58,17,654,564,650,1549,15,6
42033:17,76,564,616,2139,3484,81,698,302,245
42829:51883,110895,17,106322,80422,17,302,654,76,616
42833:17,302,654,76,616,58,8,866,84,29
42864:4513,10647,441,1002,9661,3618,51722,4444,1744,710
42865:17,302,654,76,616,58,8,866,84,29
42919:37606,43014,5857,26156,17,11762,47903,36335,38053,45181
42945:17,302,654,616,2139,58,70,500,361,40
42959:1913,2265,2265,22507,17,302,654,76,616,58
42976:17,302,654,76,616,58,8,866,84,29
42989:141,398,19814,356,141,398,554,17,302,654
43012:1243,55580,73956,60144,28536,19978,20035,568,11980,62244
43049:168,8860,719,984,1326,5480,463,1400,17,302
43069:17,873,70,302,8,1382,17,302,654,76
43078:55717,2739,25093,6103,899,8870,81,1885,111490,8870
43088:76,81,698,25481,17,17,302,654,76,616
43094:302,17,654,58,616,29,15,84,17,302
43372:23884,19390,93630,10041,12990,8848,10041,189,32031,1352
43386:74138,28044,17,302,654,76,616,58,8,866
43411:17,302,654,76,616,58,8,866,84,29
43412:2149,13644,7026,19964,1119,790,1558,27340,54,327
43470:17,302,654,76,616,58,8,866,84,29
43480:2703,17,2703,2703,116830,7680,11310,2703,74266,38248
43483:8861,20850,6766,10075,7812,776,238,12892,17,4630
43505:29821,49082,17,302,654,76,616,58,8,866
43518:47886,17,302,654,76,616,58,8,866,84
43530:616,654,58,61,6,17,859,5542,1050,902
43537:27759,45806,226,81907,11413,81380,14203,8789,34143,63473
43550:302,17,654,650,1245,182,224,58,358,698
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:302,654,84,58,616,8,29,17,302,654
44797:17,616,302,654,58,61,542,650,289,564
44965:2888,8733,1400,574,16956,9657,3698,2660,23532,2460
45009:518,54371,1030,285,2030,363,1745,32,692,2073
45016:17,780,76,262,58,302,226,616,654,70
45275:44,45201,1355,7556,8252,2596,1326,83598,59247,59424
45293:111430,107987,3234,3707,1387,2266,3728,11524,6455,238
45294:17,654,302,616,29,17,302,654,76,616
45865:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
45870:61023,8493,9559,227,2312,2829,37426,16339,3368,42443
45884:25003,17,654,301,58,999,17,302,654,76
45903:18580,17,302,654,76,616,58,8,866,84
45909:17,302,654,58,616,224,650,76,70,32
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:40543,76002,55410,29660,106150,25958,18907,40543,94694,88527
46391:17,302,654,76,616,58,8,866,84,29
46453:70838,24239,18102,94981,122808,100820,40488,1538,57404,85202
46463:11302,17,302,654,76,616,58,8,866,84
46473:17,302,616,8,654,84,17,302,654,76
46483:17,361,302,654,17,302,654,76,616,58
46489:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
46528:17,780,76,262,58,302,226,616,654,70
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,17,302,654,76,616,58,8,866,84
47294:14866,17,302,654,76,616,58,8,866,84
47310:8860,3601,5557,34134,352,7994,6772,5480,1528,168
47345:17,302,654,76,616,58,8,866,84,29
47366:17,409,302,45,650,236,58,224,616,76
47386:32813,2959,828,17,302,654,76,616,58,8
47423:8,15,17,518,542,84,1405,616,1023,496
47562:17,302,654,76,616,58,8,866,84,29
