39515:441,4513,17,710,1145,8,1002,76,84,8928
21732:95482,18959,33919,61920,57550,96115,8642,88594,84,29
7617:755,2641,17,46650,1119,654,37236,866,84,29
23057:1205,827,2917,1410,3977,653,70,4991,5150,76
32879:17519,44795,62330,2593,12115,16485,3789,1884,4583,1446
25750:840,2548,5111,3196,197,5554,36041,7340,3307,18791
14095:17,302,654,76,616,58,8,866,84,29
10078:17,302,654,76,616,58,8,866,84,29
245:16786,81,262,3939,650,508,3137,780,5767,62162
25976:1730,5097,40,3568,2139,17,76,81,262,564
25751:347,9043,24467,76,4498,3847,12931,1351,20836,11887
992:17,508,245,76,226,8,616,70,564,302
23692:11543,8692,76,2401,3850,83825,19881,59964,20163,749
25977:3107,1352,10041,3172,4825,189,1712,6434,378,23191
36385:28416,40825,2169,60059,29335,56693,8,866,84,29
39518:8322,24933,17,9674,6856,16965,13077,76,38522,30815
12998:17,654,616,58,302,29,84,1550,8,3101
5335:302,654,1102,8,58,616,29,354,518,301
993:654,84,58,616,29,76,354,1102,518,138
12885:302,654,58,616,650,84,8,564,29,542
25865:226,81,140,2703,17,5215,18966,70,8567,1888
32656:17,302,654,616,58,8,30724,199,29,285
36499:1913,17,76,361,302,866,654,2139,616,58
12027:17,302,654,616,58,564,650,8,84,29
12773:2194,931,500,17,873,69111,245,4292,542,616
19410:5145,17,3789,86550,1382,931,12582,76,840,508
5449:81,17,76,616,302,654,564,650,5663,58
12660:17,616,302,654,58,542,564,8,1196,518
34603:1913,76,17,361,6387,866,2139,302,564,58
21737:840,17,2548,157,4671,787,119,1131,7468,14259
12028:654,84,8,650,1102,76,138,518,542,301
249:17,302,654,616,84,58,8,94,518,15
34717:17,302,654,76,616,58,8,866,84,29
49030:168,5738,5480,1326,752,21487,9417,2983,1002,1528
41508:41526,44479,7738,2548,245,7024,10137,17,8,11973
25755:17,302,654,76,616,58,8,866,84,29
15908:8321,9289,3471,45956,247,17567,11563,28426,1435,9010
12662:59585,60833,2139,18098,61,1987,656,4249,3233,51752
32546:17,302,654,76,616,58,8,866,84,29
45414:101,99232,743,1102,9946,30504,5465,101032,2425,58
41509:17,302,654,76,616,58,8,866,84,29
5001:17,302,616,58,84,650,518,76,542,29
9590:17,302,58,518,542,29,650,61,354,289
12663:17,302,616,654,58,76,8,650,564,84
51132:17,302,654,76,616,58,8,866,84,29
21401:76840,9289,20059,18772,25071,77795,10937,47908,23147,11679
5002:6503,8660,15921,24608,17,302,8,409,13889,19871
998:17,616,302,654,84,58,76,564,650,542
21514:12545,14946,68220,45988,99869,39356,36402,39215,31266,58094
12552:17,542,8,616,518,15,654,564,58,103
23699:17,302,58,654,518,616,15,76,6,508
773:17,302,654,616,650,8,58,101,76,84
19528:81,9790,22689,30662,3739,780,40537,17,17025,14174
27090:1352,10041,189,6434,1712,7831,20806,378,8848,7457
7921:10503,8454,81,17,5767,76,731,81699,840,25114
25759:17,616,518,8,542,302,654,58,1190,15
9593:302,654,616,84,58,8,76,29,354,1102
23587:31973,7211,654,76,616,58,8,866,84,29
12779:6202,48076,39851,22689,17339,44254,23317,54459,3237,375
774:17,302,8,650,518,564,76,84,61,1196
2097:302,616,654,58,84,564,15,508,289,32
49035:29999,1991,4012,1606,301,36116,18593,42426,72191,8587
19304:17,302,654,76,616,58,8,866,84,29
5863:4671,17,14259,1468,311,7468,11855,8,12861,1077
775:58,518,542,76,1102,354,15,564,301,6
39821:1682,262,78183,42306,76635,8937,37652,27784,2596,3506
51023:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
21518:302,654,58,616,84,29,8,354,76,1102
12555:81,8899,262,698,2139,37827,877,2275,70,508
5864:17,302,654,616,650,8,29,84,564,70
32439:302,654,84,58,616,29,8,1102,76,138
39822:9789,3191,302,17,7029,15,656,483,322,2059
5978:4146,6117,2857,6901,6545,70,76692,9843,44385,14237
5006:17,302,654,58,616,76,29,542,650,15
12443:17,616,518,8,302,245,654,542,65,32
5119:302,616,654,84,58,518,76,1102,650,542
12556:17,1102,302,8,654,518,616,58,354,29
5865:14237,2406,347,5693,2291,26741,70,23832,76,13782
5640:76,654,58,17,698,1970,190,2139,564,302
12669:302,17,654,616,58,29,84,76,650,8
23252:12968,4308,5486,11577,26513,7940,2856,93683,46572,73292
19307:5097,2139,17,76,698,564,4880,5670,866,56166
5007:17,710,4268,8,76,518,564,1410,61,616
9371:302,654,616,58,518,29,736,138,76,301
5866:81,226,731,17,76,564,168,508,616,70
32215:81,17,76,616,654,302,564,650,58,542
19308:302,654,84,58,616,354,29,8,650,301
666:10981,18920,911,1337,11590,35817,6951,21249,39399,25145
7813:17,616,654,302,58,8,518,542,650,1196
32329:76,120357,9662,1451,2275,1023,834,5567,76381,58804
41813:17,302,654,76,616,58,8,866,84,29
23254:363,7910,20913,1276,9172,9710,2200,8034,2955,32
19309:17,1187,2162,875,302,84,654,354,245,947
667:17,302,616,654,58,76,8,564,542,518
5530:17,302,654,58,8,542,650,564,518,61
23367:17,616,302,654,58,650,76,508,8,1239
12559:302,654,84,2162,616,354,58,29,875,8
10387:48539,53812,654,76,616,58,8,866,84,29
9486:3509,94987,94680,45,17684,162,22008,15360,614,78501
32104:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,4825,3172,10041,2880,189,1712,6434,5624
23255:53290,41300,4194,7653,33285,26712,8,866,84,29
10275:1535,17,1539,1126,1382,288,302,409,947,1534
10388:17,302,654,616,58,8,542,76,84,650
9487:17,654,302,616,84,58,1102,29,8,518
32105:302,654,58,616,84,8,650,29,76,1102
14293:654,616,29,84,8,650,518,354,564,1102
669:518,500,736,17,2318,481,2450,2337,29969,224
21931:1761,29,9745,94897,39958,1119,17424,113497,1202,1405
10276:302,616,654,58,84,650,518,564,542,29
10050:17,302,616,8,654,76,84,58,542,736
5644:5975,1397,4889,9054,2510,14268,603,8772,6311,13341
49450:429,17,285,375,8,1023,7067,654,225,62
45833:1760,86804,3775,8794,36662,29311,94507,14538,64719,1435
41703:23494,12937,84903,22061,6700,51645,6938,146,26191,15398
331:17,654,302,616,58,15,542,8,6,650
19832:790,21813,59814,96492,77618,76168,120456,17,8,891
21932:17,302,654,76,616,58,8,866,84,29
10051:409,35144,56594,17,48,875,1187,2162,6450,899
9489:17,654,58,616,29,84,650,8,76,518
5645:17,654,302,616,76,301,58,84,138,29
36470:2265,17,302,76,616,654,58,650,70,564
36696:669,16965,60427,45886,56139,113932,106901,14915,20520,71538
41816:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,2139,890,17,4743,40,76,866
12970:17,302,654,58,616,76,8,29,84,182
7818:17,616,302,654,58,8,84,542,518,650
36471:17,302,58,76,654,616,901,564,84,554
21934:17,302,654,76,616,58,8,866,84,29
10279:616,17,302,58,654,861,6,8,542,518
9152:654,616,302,58,8,84,518,542,15,76
220:10178,186,7649,22713,39446,13192,1342,64973,7478,15660
25951:2021,15984,48953,42467,89506,17,3039,81,27983,10071
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
39718:17,542,81,76,70,302,654,508,8,616
7707:616,84,29,8,1102,76,301,650,518,542
5535:17,302,616,654,76,8,58,84,226,518
2290:29,650,518,542,1102,138,15,6,301,285
12860:654,616,58,29,301,76,736,650,138,289
7708:1335,1539,6328,21624,947,616,311,302,1471,17
5536:17,70,654,76,616,508,1382,736,8011,394
448:616,302,654,58,8,518,542,76,84,15
2291:17,616,29,84,76,542,8,518,15,1102
14299:84,17,302,654,8,616,58,518,29,354
449:17,616,302,654,58,8,70,518,15,650
9155:17,58,654,302,8,542,861,564,76,650
223:302,654,616,58,8,518,84,29,564,76
23895:17,302,654,76,616,58,8,866,84,29
34917:66419,302,654,76,616,58,8,866,84,29
5425:17,302,654,616,84,8,518,542,76,29
21712:17,302,58,654,8,61,15,650,518,542
224:4797,353,1951,17,518,245,8,84,654,601
970:14636,2656,8,9093,4300,4613,50946,5010,84,83571
25842:25196,790,873,16739,2149,97610,12427,14012,36226,7026
2293:17,84,302,616,58,654,101,1102,76,564
23670:17,302,654,76,616,58,8,866,84,29
10691:17,542,616,364,15,61,58,654,103,518
21713:302,654,84,58,616,8,29,76,354,1102
9157:533,3034,76,8529,7622,5975,4671,603,311,10981
225:302,654,616,58,84,8,518,542,15,76
5202:17,302,654,76,616,58,8,866,84,29
23785:813,2008,8,1009,17,84,518,1039,564,4755
21714:4755,48138,119847,35499,8916,111410,103065,3681,39688,15333
9158:17,2139,76,40,81,4292,1471,508,616,4357
10693:17,654,302,84,8,29,76,564,518,861
9159:17,245,353,616,302,654,15,58,518,8
10580:17,302,654,616,58,84,564,76,8,1102
2070:84,13580,245,542,2076,15,654,1102,4919,616
19503:17,302,654,76,616,58,8,866,84,29
115:58,8,518,29,354,15,138,289,861,301
2184:58,616,84,1102,6,8,354,650,542,76
12753:17,302,654,58,616,650,8,84,564,29
228:17,302,654,616,361,58,650,76,29,84
9680:17,302,654,616,58,650,29,564,8,84
2071:302,616,58,518,76,70,650,101,354,301
21604:1913,17,76,361,302,866,654,2139,616,58
116:17,76,226,70,508,564,302,698,719,654
2185:17,616,302,654,8,58,542,564,76,650
12008:17,616,58,654,302,15,542,518,61,861
12754:36233,5124,12722,89964,42088,4177,2342,7225,16381,696
229:58,84,518,1102,15,736,101,61,6,861
2072:302,654,1102,616,518,354,58,29,736,76
27292:84277,45333,38315,12041,2950,56269,4202,93543,19634,4819
12642:17,654,616,29,8,1102,518,289,76,650
750:8,76,15,564,1102,354,6,61,138,32
27180:901,302,58,2414,650,654,429,1475,118231,3884
27293:17,302,654,76,616,58,8,866,84,29
32300:364,17,542,616,654,302,58,15,8,61
49124:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
10471:17,302,654,58,8,616,518,29,354,101
9570:17,302,616,84,76,564,8,58,654,518
977:17,518,29,650,15,354,736,61,554,301
2074:76,17,5975,1410,81,698,70,4671,226,508
23452:17,302,616,29,84,8,354,542,76,1102
10698:302,17,654,58,29,650,8,861,84,542
5207:17,518,84,1023,302,564,33239,47534,29017,162
9571:76,81,5731,17,698,1109,5084,3280,36268,16255
59:654,616,58,1102,29,76,354,542,15,564
12531:17,654,616,302,58,564,542,76,650,8
23678:17,302,654,58,616,29,76,650,542,15
2075:302,654,8,84,542,15,76,650,101,61
27295:17,302,654,58,616,29,650,542,162,76
36258:219,2100,7851,2717,49393,26985,1446,2548,535,1002
49872:8322,17,24933,9674,76,16965,13077,6856,224,947
21608:17,302,654,58,616,84,8,76,354,6
5208:17,84,650,1102,518,354,76,138,542,6
23340:18785,17,9708,8931,21608,76052,15,20851,10142,14715
12532:5282,93074,654,76,616,58,8,866,84,29
9685:17,654,616,58,302,542,518,8,356,61
2076:17,302,654,76,616,58,8,866,84,29
9573:698,76,4,10048,13555,11358,564,40,23622,5613
25513:37773,39668,29532,10519,69113,17865,44004,30977,99712,47327
12533:58,616,29,8,354,650,518,76,301,6
754:17,302,616,654,58,76,542,84,29,61
2077:17,654,616,58,29,518,1102,76,650,138
41901:3883,302,654,76,616,58,8,866,84,29
5956:302,654,58,8,650,15,84,564,76,29
12534:115121,110127,33138,51633,20096,76996,35882,18370,4138,678
7903:2048,5145,1760,13894,1526,11891,7831,44475,40116,100732
23569:17,302,654,58,616,84,29,354,564,650
756:616,84,8,1102,650,76,354,542,289,15
10364:17,616,542,8,32,902,1196,364,826,564
12310:17,302,654,616,8,58,518,76,1102,29
9576:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,650,84,736,70
12536:17,302,58,616,84,518,29,1102,76,650
757:17,302,616,654,58,76,564,84,8,1102
23458:508,76,17,1790,901,3789,1326,564,736,226
10478:17,302,58,616,84,76,8,138,518,542
758:17,76,302,616,15,58,654,236,518,1245
10366:654,58,84,29,76,650,15,564,861,1102
10140:302,17,654,58,29,616,402,84,650,542
10479:564,30754,68370,70299,542,659,787,8,4996,616
646:17,76,302,546,654,70,1995,564,58,1913
25518:4364,1606,119,736,2140,34694,1173,564,3717,29
23234:17,616,8,302,654,518,58,542,564,508
25519:5277,347,901,7056,21285,2414,32623,40983,62489,31315
10254:654,17,302,58,616,29,542,84,6,650
40098:17,361,302,654,354,29,84,76,58,616
51754:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
535:17,29,1102,8,518,650,542,76,354,6
2491:2319,302,654,76,616,58,8,866,84,29
36561:91734,10595,45674,2618,9494,205,106027,47347,38800,18179
536:302,654,616,58,8,84,518,76,542,650
12428:17,302,654,76,616,58,8,866,84,29
14386:36187,58717,182,94915,52219,58,8,866,84,29
10030:302,654,616,84,8,29,15,542,518,650
21912:17,302,616,70,654,8,81,226,58,84
5512:17,616,302,654,58,15,8,564,76,518
36563:44,3167,22365,70705,54976,10016,88561,54534,73793,3137
538:302,654,616,1102,58,354,101,76,29,736
2381:17,302,654,58,616,29,8,542,84,518
9357:83385,9760,80021,20184,7585,986,8,866,84,29
36564:986,81,3756,2379,57656,226,5767,4048,1888,2967
47486:873,61,58,654,29,953,17,508,322,32170
45815:17,302,654,616,29,650,8,76,84,224
23872:508,13896,1682,2139,39490,79151,116629,115865,37674,4417
539:17,654,58,8,29,84,518,564,542,15
10892:9318,674,11861,17,6,1703,65,3965,7889,101691
9245:17264,25222,90299,25667,58,616,302,29,224,6284
2382:17,302,564,654,616,58,518,8,736,650
19814:17,302,654,76,616,58,8,866,84,29
9359:302,654,58,616,84,8,518,29,564,542
23127:302,17,245,616,690,654,58,62,32,30532
10148:719,984,76,17,5480,1326,8860,1400,5738,801
5403:654,58,84,29,650,76,8,1102,354,542
2384:17,1119,84,302,4420,354,947,70,245,654
202:302,58,8,518,542,354,15,1102,138,301
25933:17,616,518,8,32,15,245,302,542,61
51535:17,302,654,76,616,58,8,866,84,29
12841:9127,61267,37666,58745,1921,60650,70277,29064,5671,95209
2385:17,302,58,616,29,84,8,542,1102,650
9135:17,302,654,58,84,616,76,1102,518,650
36342:3231,27883,17087,17,616,736,31887,1550,8166,6243
25822:17,302,654,76,616,58,8,866,84,29
19705:73512,38403,34325,224,20103,13060,101,17,38824,59803
9249:17,518,8,84,616,58,1405,245,2076,654
2160:17,302,84,29,8,518,76,15,650,861
9024:17,616,302,58,654,650,542,564,8,238
12956:17,616,58,302,654,542,8,650,45,861
2499:1097,302,13523,17,58,650,62,508,73474,654
27381:74565,33432,6491,8465,22511,58,8,866,84,29
49438:52729,90123,32472,76,616,58,8,866,84,29
19707:81,17,780,8,654,302,70,138,616,84
2162:719,661,5480,1400,463,760,76,1528,2103,574
14056:17,616,364,542,58,518,245,61,564,302
23653:4513,3618,3506,1744,1002,13,8928,508,5083,1205
14057:17,302,616,654,58,76,8,29,84,224
53098:97057,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
14058:17,302,58,616,29,84,650,76,8,354
27384:18260,40228,36326,28611,74885,9669,3003,7201,80035,21517
36:17,654,84,616,8,58,518,70,2162,29
23542:26389,102013,10590,20091,34042,20403,24432,33075,72709,75817
38080:107890,68021,500,885,21244,347,1970,16821,17480,46
40293:9655,7950,15947,43930,301,1267,880,16793,55482,98723
51429:378,17,13660,1790,76,787,301,302,8,226
10563:899,302,654,84,616,8,58,354,736,1119
37:17,103,8,65,15,542,61,787,1987,1126
12622:17,654,616,302,29,542,84,8,518,15
27273:17,654,302,58,616,84,8,245,518,15
36123:11310,17,7680,327,48933,301,70,18966,31378,698
10564:302,654,58,866,616,84,354,29,8,650
844:58,29,8,354,76,518,736,301,542,289
25716:23827,1077,13448,25470,361,50150,1402,330,45419,9594
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
14695:17,245,616,8,15,518,302,58,542,654
14582:302,84,29,8,650,76,1102,354,518,542
12512:654,58,616,84,8,650,1102,76,354,542
9665:17,58,84,29,8,650,736,518,542,354
23433:654,58,29,354,1102,616,8,76,138,736
14470:17,654,58,616,518,1102,354,29,76,138
9666:11644,398,2447,9388,5598,13388,11588,17,4014,32850
5822:17,15,616,302,518,8,1405,65,84,508
14697:76,17,564,654,302,616,2139,4158,17498,58
25719:302,654,84,616,58,8,518,354,29,1102
10454:17,616,124,70,654,58,15,1023,302,245
9553:16056,2579,7240,108638,546,111574,2254,1205,873,3901
12739:2832,24464,105698,93499,2492,29912,56304,12039,88116,1112
10342:17,616,654,302,518,101,8,15,29,84
23548:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
9668:17,302,616,654,58,76,8,29,84,564
25608:17,302,654,76,616,58,8,866,84,29
2058:12597,17944,121818,48197,88234,43327,1410,12495,1790,7869
9442:780,17,226,140,262,1749,986,500,5767,70
14473:17,302,654,361,84,76,29,138,616,58
12628:4305,122304,8471,62866,616,58,8,866,84,29
18090:441,1002,4513,1256,5083,3506,6315,1744,3618,24564
23549:17,327,1987,787,409,103,302,29,378,34775
27166:17,302,654,76,616,58,8,866,84,29
9443:302,654,58,84,8,518,76,650,29,542
624:17,76,508,8,302,654,84,518,616,7006
2693:790,118736,3419,21813,10408,650,17,8,42901,10567
38088:168,76,984,463,564,661,1400,2318,760,1326
49631:17,302,654,76,616,58,8,866,84,29
9331:85508,52132,64240,37294,12964,3146,69121,17380,5545,13134
27055:289,138,302,654,17,8,58,542,616,101
32921:385,805,302,17,654,58,616,8,76,508
40189:17,302,654,616,58,650,564,29,542,8
10233:58227,18156,1592,26628,33833,118978,120587,10891,67165,33505
10346:51326,8167,238,7742,9411,8384,8843,119814,38501,57981
5601:17,302,58,8,84,76,542,518,1102,15
45903:18580,302,654,76,616,58,8,866,84,29
9333:2739,4650,4993,8,2939,3039,34582,30259,4268,62433
401:616,58,1102,29,354,650,542,301,138,15
514:17,616,302,76,58,654,650,8,564,542
23960:17,302,654,616,564,58,650,8,29,70
12406:17,226,302,654,138,616,76,354,84,58
627:11539,83175,5512,19731,32661,10071,780,311,4671,1077
10235:3282,6320,3060,40831,83921,100832,64639,54356,84220,71422
402:302,654,8,84,542,518,15,861,564,1102
23961:103535,45982,66259,73229,81360,90103,8,866,84,29
628:6526,608,75280,65861,84119,39233,21488,89641,1007,2583
10236:65107,33195,115745,2377,92484,49842,605,98423,102580,13568
23962:10898,19320,11571,2088,853,9514,13294,3249,22980,10162
5717:12861,8392,9189,76,17,1076,29922,10722,17486,1011
10237:17,302,654,8,58,616,518,354,29,101
23963:654,58,84,29,616,1102,8,354,650,76
5718:17,302,654,361,84,29,58,616,76,70
36656:17,302,654,76,616,58,8,866,84,29
9111:302,654,616,8,58,84,76,564,542,29
14142:2121,43736,47385,94148,102257,30329,89538,103628,13163,55755
10871:17,302,58,654,616,45,29,650,8,542
9224:17,1382,302,508,70,8,654,616,84,1023
32701:16960,108635,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
12931:17,654,302,616,29,542,84,8,289,650
9225:866,17,76,302,1077,14259,311,81,654,2139
2362:17,302,654,76,616,58,8,866,84,29
49639:58,6026,8,564,17,302,262,861,81,698
2250:49715,7838,4103,22792,71709,2194,6191,353,47112,1064
2363:17,302,616,29,84,650,542,76,8,15
9000:17,302,616,29,8,1102,518,76,542,650
38391:17,302,654,76,616,58,8,866,84,29
45909:17,302,654,58,616,224,650,76,70,32
25800:81,226,17,500,508,5767,70,302,780,564
2364:302,616,29,84,650,8,76,354,518,1102
9001:4797,1951,16127,6417,769,47366,94,353,2268,47411
27584:17,780,76,262,58,302,226,616,654,70
32817:503,27597,27575,429,63862,9456,17381,56361,108744,33274
12934:616,568,654,17,15,542,58,302,76,322
27585:17,361,302,654,354,29,84,76,58,616
40493:14081,30646,94658,56733,4673,15596,52653,82895,11235,22727
14034:17,302,654,76,616,58,8,866,84,29
2253:226,17,986,70,76,508,302,616,262,58
14147:17,302,654,76,616,58,8,866,84,29
27586:157,2548,3196,27070,17,197,4755,5111,8069,10541
36210:17,302,654,76,616,58,8,866,84,29
38281:17,616,302,8,654,518,84,58,542,650
47991:17,302,654,76,616,58,8,866,84,29
14148:22155,333,616,10100,14124,15498,36128,837,115887,20402
23631:4671,2543,311,11855,7622,862,2215,203,8427,7088
2141:698,81,564,986,2204,138,65080,31978,780,1535
32707:17,302,654,76,616,58,8,866,84,29
32819:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
9864:17,654,29,58,616,84,650,76,1102,6
47993:32431,3137,8,81,363,54930,803,13091,2602,859
47247:17,302,654,76,616,58,8,866,84,29
2030:17,302,616,58,654,15,542,650,76,8
9752:2139,1446,119,32914,65,1460,535,42430,6128,16991
27250:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
47248:23911,86058,66812,99983,86808,58,8,866,84,29
14784:76,168,5480,8860,358,1326,1682,719,5738,901
12939:1382,226,6435,431,616,508,1551,947,1372,65
2369:17,70,76,616,302,8,654,58,84,564
9753:17,1119,84,302,245,4420,654,70,947,354
25919:17,76,698,302,361,616,654,8,564,500
36960:17,616,654,302,58,542,8,518,245,61
10655:17,302,654,84,58,301,616,8,29,1102
12601:17,302,226,84,654,8,616,508,542,138
36961:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
47024:71737,302,654,76,616,58,8,866,84,29
10543:245,2715,17,1744,441,2028,4268,2548,302,353
9755:17,654,58,616,29,84,650,8,76,1102
823:17,245,8,302,616,1382,94,518,1744,15
36216:17,76,2579,508,542,698,654,58,1382,2275
937:302,654,616,518,58,29,542,650,76,564
18:32205,47812,32,54038,43893,26299,63512,534,17,85561
23637:17,654,616,58,29,84,650,8,1102,76
2034:6186,57937,9914,22904,121163,77758,19908,53471,40132,88494
2147:12673,6059,17030,23833,42335,109031,12462,728,35619,10987
14788:17,302,84,29,518,76,650,1102,861,542
9531:35368,262,33574,48825,82254,102836,6921,79458,18632,7211
19:17,302,654,76,616,58,8,866,84,29
12604:302,84,29,518,76,650,1102,354,15,289
825:654,616,58,8,518,29,650,542,70,1102
40163:5975,1397,4889,9054,2510,603,8772,13341,6311,14268
14676:654,58,616,84,29,8,76,1102,518,354
9757:59623,48361,23599,21879,301,3966,17,84,302,70
25084:17,302,616,654,58,8,224,76,650,542
601:118676,48912,226,67228,18245,31717,90819,121660,90054,69110
9420:302,654,616,58,84,8,29,518,354,76
