7196:17,302,654,76,616,58,8,866,84,29
7203:17,302,654,616,8,58,518,542,564,76
7214:17,302,616,654,58,518,8,15,542,84
7224:17,616,302,654,58,8,518,542,15,564
7225:18087,82752,557,63391,52049,66575,17,302,654,76
7230:17,302,654,76,616,58,8,866,84,29
7232:17,302,616,654,58,8,84,1023,542,226
7239:17,616,654,58,302,15,518,61,564,8
7242:5975,21163,13501,68112,27148,32131,109328,7355,37588,26319
7254:2068,69391,17363,3177,113255,100802,103073,54949,54894,27409
7268:17,616,8,542,518,84,15,650,76,564
7291:245,17,65,518,61,1987,564,103,131,1744
7294:17,616,302,654,58,518,542,76,650,32
7299:302,616,654,58,8,518,542,15,84,76
7303:22110,41588,74806,98942,866,610,7930,69091,122158,3304
7326:302,654,616,58,8,518,84,542,15,76
7340:15238,56166,11579,5670,76,30874,23289,43507,4304,409
7346:17,616,654,302,58,542,8,564,518,15
7348:654,302,17,58,616,29,542,61,650,101
7351:17,302,654,76,616,58,8,866,84,29
7356:17,1790,508,1023,70,2139,564,1468,500,1326
7366:654,616,58,8,518,542,15,76,650,564
7367:76,17,508,1069,58,1499,650,2414,327,986
7383:19886,899,1622,48,409,11655,20351,51452,20327,12797
7397:17,302,654,58,8,542,518,15,650,84
7410:17,302,616,654,58,564,8,542,518,508
7414:17,616,654,302,58,8,15,518,542,650
7419:168,984,719,5480,8860,661,5738,463,574,297
7429:17,302,654,76,616,58,8,866,84,29
7433:302,654,616,58,8,518,542,84,15,76
7444:17,616,302,8,518,654,15,61,564,542
7451:12495,1410,1549,564,3,69996,87205,322,4268,2193
7461:17,302,616,654,58,564,8,650,518,542
7466:17,245,518,1405,364,15,8,616,654,564
7467:302,616,654,58,8,542,84,564,76,650
7488:302,616,58,518,542,84,15,564,650,32
7489:7612,41858,24032,85656,37465,120750,14819,94734,35711,35633
7517:3378,22713,186,10178,13192,216,39446,40483,1342,36743
7518:302,654,616,58,518,84,542,15,564,76
7519:302,616,654,58,8,518,542,84,15,76
7527:20300,2200,2526,3476,3233,548,245,353,774,5117
7542:17,654,616,302,58,76,564,8,542,518
7555:2068,6311,4339,378,4453,61646,1790,13351,17920,1435
7556:76,17,508,650,138,70,354,40,500,6545
7558:17,58,542,61,508,302,1511,356,554,616
7563:616,58,8,84,518,542,15,650,76,564
7572:17,616,58,542,654,76,518,564,508,8
7586:168,984,719,5480,1326,8860,1400,574,661,508
7590:302,654,616,8,518,542,84,15,650,76
7603:654,616,302,58,8,518,542,84,15,29
7605:302,654,616,58,8,518,542,15,84,76
7607:302,654,616,58,8,518,84,542,15,564
7608:302,654,616,58,8,518,542,15,650,76
7612:616,17,302,58,654,542,1196,15,8,554
7617:755,2641,17,46650,1119,654,37236,17,302,654
7637:302,654,616,58,8,518,84,542,15,564
7657:17,508,302,650,654,58,518,84,8,564
7661:17,616,654,302,58,518,8,542,15,61
7678:17,8,508,616,542,245,518,58,61,15
7682:861,17,354,62,654,1462,47276,3216,15556,1012
7692:302,654,616,8,518,84,542,15,650,76
7699:17,70,518,8,94,1109,81,1023,6824,2967
7707:616,8,518,542,84,15,76,564,650,29
7708:616,1471,787,508,8,542,15,2233,131,245
7713:654,616,58,8,518,84,542,15,564,650
7734:17,15,289,32,999,394,76,654,302,8
7741:17,302,8,542,518,15,84,564,76,61
7742:302,654,616,8,518,542,84,15,76,564
7743:17,302,654,58,8,542,518,15,84,650
7751:654,616,58,8,518,542,84,15,29,564
7760:17,616,302,518,8,654,58,542,15,564
7766:168,1326,984,2139,719,76,5738,8733,226,564
7787:17,616,654,302,58,8,518,542,84,76
7813:17,616,518,542,302,58,8,61,1196,654
7818:17,616,654,302,58,8,542,518,84,650
7823:17,508,1405,1023,76,32,656,518,245,2115
7825:17,616,302,58,654,542,8,508,518,76
7833:17,8,245,616,518,654,84,58,1405,508
7841:302,654,58,8,518,542,84,15,564,76
7844:302,654,616,58,8,518,84,542,15,76
7850:17,8,508,616,518,15,542,654,302,32
7863:17,616,654,302,58,542,8,518,15,564
7869:76,4671,8772,311,4040,533,17,10981,2139,17316
7888:17,654,58,518,542,84,15,564,76,61
7889:17,226,70,616,508,302,81,1535,654,32
7894:17,616,8,302,654,58,518,564,542,15
7903:5567,2194,15292,42659,201,2008,35792,29196,118349,10905
7915:17,302,616,58,542,84,15,564,29,61
7921:224,76,17,675,363,4855,899,245,1023,2140
7945:17,508,76,168,58,8,564,245,542,402
7946:17,616,654,302,58,8,518,542,15,564
7949:17,616,654,302,58,8,518,542,15,564
7951:616,58,8,518,542,84,15,76,29,650
7958:17,302,654,76,616,58,8,866,84,29
7962:8,564,650,29,61,245,32,289,238,861
7964:17,616,76,8,564,518,654,486,32,508
7967:565,226,535,4049,736,197,5567,2239,5078,826
7969:17,302,654,616,58,8,76,542,29,564
7975:302,654,616,58,8,84,518,542,15,76
7976:17,650,1140,114,6,224,1937,892,518,302
7977:302,654,616,58,8,84,518,542,15,76
7981:17925,20949,17717,2762,46421,12559,7241,99302,15498,1412
7990:17,616,8,518,58,654,302,564,15,542
8002:245,17,61,8,616,131,518,94,542,1405
8008:17,302,654,76,616,58,8,866,84,29
8009:17,58,302,654,15,542,8,518,564,61
8023:17,654,302,58,8,518,542,15,564,84
8032:17,616,302,654,8,518,58,542,564,32
8036:719,135,168,8733,5480,9874,1400,352,984,1326
8054:17,616,302,654,58,8,564,542,518,15
8065:58,518,542,76,650,61,508,32,245,289
8068:17,616,542,58,654,8,518,564,787,61
8069:302,654,616,58,8,518,84,542,15,76
8081:302,616,58,8,518,542,84,15,76,564
8090:616,58,8,518,542,84,15,76,564,650
8097:17,542,518,8,1405,508,61,564,94,15
8103:17,616,8,1023,542,61,787,70,564,508
8104:17,302,654,76,616,58,8,866,84,29
8130:17,8,302,654,616,518,58,542,1102,15
8134:2492,48061,3941,36668,17648,2351,45880,24091,25061,34898
8137:58,542,15,564,29,61,32,508,245,101
8141:17,616,8,564,518,654,58,302,508,76
8144:17,302,616,654,564,58,650,8,518,542
8150:17,302,8,518,15,84,650,29,61,32
8159:17,616,15,8,518,32,61,542,654,302
8161:8357,54240,77681,17,302,654,76,616,58,8
8163:17,616,302,654,58,76,542,8,518,15
8184:17,61,616,654,58,8,302,84,542,322
8186:654,616,58,518,542,15,650,29,564,76
8200:302,654,616,58,8,84,518,542,15,29
8206:61,616,17,787,32,15,654,8,650,402
8217:17,654,58,302,542,8,15,518,564,76
8224:17,616,302,654,58,518,542,84,15,564
8225:17,245,518,94,8,1405,84,1023,508,616
8227:518,103,1405,8,245,61,32,1126,131,1987
8229:17,302,616,58,8,542,518,84,15,29
8245:17,899,2140,508,1023,1951,224,12776,11813,5767
8263:17,302,654,76,616,58,8,866,84,29
8264:17,542,616,58,302,402,1023,32,15,1405
8270:17,654,302,58,616,518,542,8,15,84
8276:17,616,58,8,542,518,84,15,76,650
8285:17,58,542,654,364,616,61,15,518,302
8286:17,302,654,58,616,564,518,542,15,29
8287:17,616,15,58,654,302,542,564,76,508
8290:17,8,302,616,58,654,70,84,364,15
8310:2139,219,354,226,8011,361,5975,238,1023,70
8314:69698,41153,68279,347,61673,866,1121,35439,24611,82058
8325:17,302,616,58,654,15,542,61,29,8
8326:302,654,616,58,8,518,84,542,15,76
8334:17,654,616,58,542,302,15,61,8,564
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,616,58,8,518,84,542,15,76
8347:616,8,518,542,15,650,29,76,564,61
8352:17,616,302,654,58,8,518,542,15,564
8368:17,616,654,302,8,542,518,15,84,650
8380:17,616,302,654,58,564,8,518,542,15
8396:17,302,616,58,8,518,542,15,564,650
8401:302,654,616,58,8,84,518,542,15,650
8406:17,654,616,58,8,518,542,15,76,564
8411:302,654,616,58,8,84,518,542,15,76
8413:17,15,302,58,508,542,61,616,861,32
8435:17,302,654,76,616,58,8,866,84,29
8449:17,245,616,508,518,8,94,15,131,1987
8450:13266,18803,37804,1711,1686,114683,1510,12393,63344,50650
8476:58,302,616,654,356,17,650,1511,542,8
8477:17,616,302,654,58,8,518,542,15,508
8491:1888,12790,5167,7211,48106,15386,3374,529,16217,687
8499:17,616,302,654,8,518,58,542,15,245
8500:226,17,70,616,81,302,508,1535,564,654
8510:518,61,84,17,94,1405,616,787,58,245
8513:17,616,8,302,654,58,542,15,564,84
8517:57092,1930,25041,8213,1410,394,236,70431,64883,1451
8530:17,302,654,58,8,518,542,15,84,76
8531:302,58,8,542,15,76,564,650,29,61
8534:698,3789,76,117,1790,1344,238,731,542,826
8536:17,616,8,654,518,542,58,302,32,15
8537:17,616,58,542,654,302,518,564,8,15
8552:17,302,654,76,616,58,8,866,84,29
8569:17,508,8,245,518,616,15,564,1023,76
8578:106,14152,84,518,8,2816,1102,17,616,1957
8581:17,616,302,654,542,58,8,564,518,15
8582:8,518,542,15,650,61,32,508,245,101
8600:17,518,65,654,245,1405,32,542,302,564
8603:17,84,947,8,518,245,302,654,508,616
8635:17,302,654,58,616,76,8,84,29,542
8636:17,616,302,654,58,8,542,564,518,84
8637:17,302,654,76,616,58,8,866,84,29
8644:17,616,654,302,58,542,518,8,61,564
8651:302,654,616,58,8,518,84,542,15,564
8660:17,616,58,8,518,542,84,15,564,76
8670:650,17,654,1023,302,182,542,616,58,94
8681:302,654,8,518,542,84,15,76,564,650
8692:17,616,654,302,58,542,15,564,8,518
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,17071,481,1344,394,81,1884,1001,9597,12691
8718:17,616,654,542,564,302,58,15,8,76
8719:654,616,58,8,518,542,84,15,564,29
8735:17,654,616,302,58,542,518,8,15,84
8736:17,58,564,8,508,238,518,616,302,364
8746:302,616,58,8,518,542,84,76,564,650
8747:302,654,616,58,8,518,84,542,15,76
8755:27582,23182,86870,17,302,654,76,616,58,8
8760:17,616,654,302,58,15,518,8,564,61
8765:17,302,654,76,616,58,8,866,84,29
8768:17,616,302,542,58,654,8,518,76,564
8771:17,302,654,58,8,542,15,564,76,61
8774:17,302,616,654,58,518,542,564,650,61
8782:168,719,5480,8860,5557,1400,8733,574,661,1326
8788:58,8,518,542,84,76,564,650,29,32
8789:17,616,654,8,518,302,58,15,564,542
8790:76,1790,238,3789,17,226,698,117,45,564
8802:302,654,616,8,518,542,15,650,564,29
8810:17,616,302,654,58,542,8,76,518,15
8812:17,616,302,15,654,58,542,564,508,8
8822:17,302,654,76,616,58,8,866,84,29
8825:302,654,616,58,8,518,542,84,15,564
8844:1348,518,302,285,331,2121,915,23108,13229,6030
8850:4755,378,17,1527,245,3107,564,10041,508,1712
8852:17,616,70,302,58,654,8,508,564,84
8862:17,616,8,245,518,654,84,508,58,542
8863:302,654,58,8,518,542,15,564,29,61
8868:17,302,654,616,8,518,58,542,1102,15
8870:17,616,58,8,518,542,29,15,76,564
8872:17,616,302,654,58,8,542,518,15,84
8877:17,616,302,654,58,8,15,84,564,76
8889:17,8,616,654,508,302,518,58,650,564
8890:17,302,616,654,58,226,1023,84,8,542
8900:302,654,616,58,8,84,518,542,15,650
8906:17,302,654,616,58,8,518,542,15,84
8912:17,616,302,654,58,542,8,518,76,84
8913:4755,1352,17,245,3307,378,840,564,2548,1527
8915:17,302,654,58,518,542,15,564,76,650
8916:616,17,302,654,542,8,518,58,564,15
8920:81,17,731,70,302,616,226,780,508,354
8924:17,616,654,302,58,542,8,518,76,15
8931:302,616,654,58,8,518,542,84,15,76
8935:302,654,616,58,8,518,84,542,15,76
8936:54180,736,17156,6306,40588,17,302,654,76,616
8958:654,302,616,58,8,518,84,542,15,29
8984:29417,14754,9725,78059,25127,81173,162,297,352,9345
9000:17,302,616,8,518,542,15,29,564,650
9001:245,518,616,17,15,8,58,1951,353,6
9013:654,17,616,285,322,1196,58,542,302,15
9024:17,616,302,654,58,542,564,8,15,518
9079:17,616,542,654,302,58,15,61,8,32
9085:17,654,616,58,8,518,542,84,15,564
9096:17,245,518,508,8,378,616,564,15,1405
9098:17,616,564,654,76,8,518,15,542,302
9106:302,654,616,58,8,518,84,542,15,76
9111:302,616,654,58,8,542,84,564,650,76
9122:17,302,58,8,542,518,15,29,84,650
9128:616,654,58,8,518,542,84,15,564,29
9135:17,302,654,616,58,518,84,542,15,61
9141:17,931,245,508,378,8,1405,1126,402,616
9152:302,616,654,58,8,518,542,84,15,76
9155:17,654,58,302,542,15,8,518,564,61
9157:4671,311,2543,5975,7622,8759,4625,1011,203,3695
9158:17,245,616,542,8,518,65,508,1405,564
9159:17,245,616,15,518,654,302,61,8,103
9160:17,245,378,931,508,518,616,1126,76,1405
9161:984,719,1326,8860,661,2153,1400,463,8733,801
9171:654,616,58,8,518,84,542,15,564,29
9173:302,654,616,58,8,518,84,542,15,76
9200:616,17,654,302,8,58,84,15,787,518
9224:17,1382,8,508,245,94,354,518,787,654
9225:17,654,302,616,76,58,8,542,564,650
9233:1930,22776,15373,69881,4613,121747,83394,5254,44134,542
9236:17,616,654,302,542,58,518,8,15,564
9237:8,518,542,84,15,76,29,61,32,508
9238:302,654,616,58,8,518,84,542,15,76
9245:17,302,616,58,654,8,84,542,15,29
9249:518,17,1405,245,1023,656,2076,58,1382,2193
9256:302,654,616,58,8,518,542,15,76,564
9276:17,616,58,654,302,542,564,650,518,8
9288:302,654,616,58,8,518,84,542,15,76
9290:17,899,518,4919,353,1023,1555,245,6,1435
9291:616,302,654,58,8,542,84,15,564,76
9310:17,616,302,654,58,8,542,15,518,564
9312:654,616,302,58,8,518,84,542,15,564
9313:17,616,654,58,302,8,518,542,15,245
9331:64240,52132,85508,17380,11246,12045,13134,31585,5545,12565
9333:2739,4650,4993,8,2939,3039,34582,30259,4268,62433
9350:17,616,302,654,58,8,542,518,650,84
9357:71068,9760,80021,986,7585,20184,17,302,654,76
9359:302,654,616,58,8,518,542,84,15,564
9364:17,616,302,654,58,8,542,518,15,564
9368:60740,35213,58912,26550,3291,534,8873,62851,35080,18741
9369:17,8,616,654,58,564,245,542,302,518
9371:302,654,616,58,518,542,15,564,76,650
9381:17,1913,76,616,84,8,654,302,58,508
9389:97686,6,2939,7560,72606,650,63225,322,109119,32076
9394:654,616,58,8,518,84,542,15,564,76
9400:17,302,58,8,542,518,15,84,29,564
9402:17,302,654,76,616,58,8,866,84,29
9420:302,654,616,58,8,518,84,542,15,61
9431:17,1023,508,787,15,8,70,616,542,518
9432:17,302,654,616,8,58,518,542,15,29
9433:2495,327,73797,19213,89255,3146,20330,12750,61,301
9437:17,542,616,654,58,302,8,15,787,61
9442:17,616,542,58,508,8,15,61,654,302
9443:302,654,58,8,518,542,84,15,564,76
9451:302,616,58,8,518,542,84,15,29,564
9473:17,616,508,564,15,302,542,58,8,654
9474:17,302,654,76,616,58,8,866,84,29
9486:3509,14047,94680,45,1512,162,2073,8213,614,7843
9487:17,616,302,654,58,8,518,542,84,15
9489:17,654,616,58,8,542,518,84,15,650
9494:17,518,8,245,508,616,564,542,15,654
9498:17,302,654,76,616,58,8,866,84,29
9499:616,654,17,58,542,15,302,1196,61,518
9500:17,616,654,302,542,58,8,76,518,15
9507:17,616,654,518,302,542,58,8,15,61
9514:63098,9961,23317,85292,45791,1989,17,302,654,76
9525:17,616,302,654,58,8,518,542,84,15
9528:17,616,654,542,32,353,518,15,61,8
9531:262,35368,31773,5663,8384,23283,899,3704,92453,89252
9535:17,616,654,302,542,76,58,8,518,15
9538:17,302,654,58,8,518,542,15,564,84
9541:226,875,1827,70330,2696,518,4487,899,3966,1410
9553:1970,1732,27420,3288,901,6207,162,925,288,62
9568:311,1011,2543,7622,5975,8772,203,4625,11855,2215
9570:17,616,302,58,508,654,542,564,518,8
9571:1987,103,999,2944,15,472,518,3017,1631,1200
9573:564,76,17,616,15,58,8,302,518,654
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,302,654,518,58,542,84,15,564
9590:17,302,58,518,542,650,29,61,245,289
9593:302,654,616,58,8,518,84,542,15,76
9606:17,616,518,245,15,8,542,302,32,508
9612:302,616,58,8,518,15,76,650,29,564
9613:616,17,654,302,15,542,518,564,61,58
9614:5299,18364,6129,518,483,103,58,6766,1102,542
9630:17,542,616,58,654,302,564,8,76,15
9665:17,58,8,518,84,542,15,650,29,61
9666:17,542,70,902,1511,301,76,493,58,8
9668:17,616,302,654,58,8,542,15,518,76
9680:17,654,616,302,58,564,8,542,15,518
9685:17,58,542,654,364,616,61,15,518,302
9693:17,654,616,302,58,518,8,564,542,15
9694:17,654,616,58,302,76,70,542,138,518
9696:301,17,542,873,58,1539,13673,378,70,1050
9711:6432,6720,36868,1930,30169,656,238,2816,7010,4386
9722:17,616,654,302,58,518,8,542,15,61
9727:17,616,302,58,542,654,8,564,518,1196
9742:17,302,616,58,8,654,84,236,224,76
9745:17,654,58,518,542,84,15,564,61,32
9752:2139,8066,1902,44678,6411,3275,1200,9857,5413,1328
9753:17,616,302,654,8,518,58,542,245,84
9755:17,654,616,58,542,8,29,650,84,15
9757:301,508,3484,17,302,429,696,3632,3323,1549
9786:302,654,616,58,8,518,84,542,15,76
9808:17,542,616,15,654,518,58,61,8,302
9810:285,654,401,4414,9448,14129,36443,15937,65938,2744
9812:302,616,58,8,84,518,542,15,29,76
9813:17,616,8,542,518,245,654,302,15,58
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,61,1405,17,518,103,15,1126,542
9824:17,245,508,1744,58,616,774,8,76,1002
9827:17,616,654,302,58,8,542,518,61,564
9831:168,719,984,1326,5480,8860,463,574,1400,76
9834:17,616,654,302,58,8,518,542,15,787
9837:17,654,616,8,542,84,29,518,15,650
9839:17,616,654,302,564,542,58,32,15,518
9840:1126,518,1405,17,564,1471,1511,1786,364,4364
9864:17,654,616,58,29,8,542,84,518,650
9879:17,15,564,94,654,364,542,363,402,61
9890:17,302,654,58,8,518,542,84,15,564
9891:654,616,58,8,518,542,15,29,76,564
9892:17,245,61,8,15,616,542,32,103,518
9896:17,616,654,8,302,518,58,542,15,245
9899:302,654,616,58,8,84,518,542,15,76
9900:17,616,654,302,8,542,518,15,564,84
9911:84,616,654,953,1305,1196,1550,302,167,61
9926:302,654,58,8,518,84,542,15,76,564
9927:518,564,650,508,61,245,32,787,6,238
9929:302,654,616,58,8,518,84,542,15,76
9944:4239,1164,6191,1355,63127,8483,49473,4698,24211,23122
9945:17,8,1405,327,508,15,542,103,32,616
9946:17,899,2140,508,1023,12776,1951,11813,224,5767
9961:2178,749,302,17,18218,9231,18536,43881,647,119109
9984:347,76,1546,37421,26985,11367,17140,29473,10372,53954
10030:302,616,654,8,518,542,15,84,76,564
10040:76,168,508,17,564,302,58,8,1405,616
10050:17,616,302,518,542,8,564,654,787,58
10051:409,45,35144,654,861,356,899,1187,2162,6450
10073:17,58,654,616,302,15,542,29,650,61
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,616,58,8,518,84,542,15,76
10084:91352,58,3599,226,70,302,2579,29721,1295,104526
10086:302,17,654,29,15,61,787,162,76,1109
10088:17,76,508,650,138,70,354,40,500,6545
10090:17,302,564,76,616,58,61,654,2139,8
10110:302,654,616,58,8,84,518,542,15,76
10111:17,616,302,654,58,542,518,8,15,245
10115:1245,97,224,245,182,1578,6200,2030,8447,3429
10117:17,616,654,542,302,58,15,518,61,8
10130:17,616,518,302,654,542,58,70,32,508
10132:17,616,542,15,8,302,58,518,787,654
10133:1884,1023,9043,16658,4146,138,3610,117,542,3613
10136:17,302,616,654,58,564,8,650,518,542
10140:17,302,654,58,616,542,8,518,61,84
10148:17,616,654,302,8,542,564,58,61,518
10155:17,616,302,654,58,8,518,542,84,15
10156:1460,1326,168,17,65,1405,5480,1790,3789,984
10194:302,654,616,58,8,542,15,76,29,61
10196:302,616,58,8,518,542,84,15,29,76
10200:245,17,518,542,8,616,94,1987,131,1405
10210:17,302,616,508,518,58,8,654,1023,542
10233:1208,2548,18156,1352,1065,81471,18867,12361,2998,3107
10235:17,508,8,58,354,1023,84,76,1790,947
10236:35486,8663,2377,92484,49842,605,98423,102580,13568,34043
10237:17,302,654,616,8,58,518,542,15,564
10249:138,1462,2013,273,656,354,5575,3,322,673
10254:616,654,17,58,302,1511,8,542,84,61
10267:616,8,518,542,15,76,29,564,650,61
10275:1382,1126,1539,17,1535,1405,472,1786,736,103
10276:302,616,654,58,518,542,84,15,564,650
10279:616,58,17,302,654,15,542,1196,861,8
10302:616,58,8,542,518,84,15,650,76,564
10303:40,496,1930,17448,41999,26191,1086,31978,28395,15965
10304:302,239,3,654,1535,354,755,58,193,155
10306:17,616,654,8,518,15,84,650,29,32
10313:17,654,616,302,58,542,15,8,61,518
10317:302,654,616,58,8,84,518,542,15,29
10335:41662,4308,34913,119834,669,56716,41580,1355,99488,398
10339:654,616,58,518,542,15,76,564,650,29
10342:17,616,654,302,8,518,15,84,564,650
10346:7742,238,8231,5300,1549,1196,27651,111,1822,58
10359:302,654,616,58,8,84,518,542,15,650
10364:542,32,17,616,654,1196,564,1405,15,8
10366:654,58,84,15,564,76,650,29,61,245
10371:17,616,542,58,654,8,564,518,61,15
10377:17,302,654,616,58,518,542,8,15,84
10378:8860,97626,463,2153,168,18935,17,302,654,76
10387:48539,11094,17,302,654,76,616,58,8,866
10388:17,616,654,302,58,8,542,518,15,564
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,197,5111,8069,7160,17,4755,14793
10420:17,58,654,302,8,542,518,15,564,61
10427:2302,32,1382,4187,2193,4996,3039,20762,12573,27031
10439:8,518,84,542,15,29,650,76,564,61
10445:17,518,616,302,654,84,58,542,564,15
10454:17,616,1023,15,58,364,302,245,356,654
10471:17,302,654,616,58,8,518,542,15,564
10478:17,302,616,58,8,518,542,84,15,564
10479:564,76,616,5292,8,518,70,4996,787,654
10480:17,654,58,302,8,542,518,15,564,650
10488:302,654,616,58,8,84,518,15,29,564
10502:23967,28605,56913,110086,42323,49575,952,73300,54494,117353
10513:8,17,654,1405,518,787,616,84,902,32
10523:508,8,245,17,616,518,564,84,902,76
10543:245,17,65,61,1987,564,518,103,131,1744
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,616,58,8,518,542,84,15,564
10564:302,654,616,58,8,518,542,84,15,564
10570:17,616,58,8,542,518,84,29,15,650
10573:17,302,654,76,616,58,8,866,84,29
10580:17,616,654,302,58,564,84,8,518,787
10636:302,654,616,8,518,84,542,15,29,76
10655:17,654,302,616,58,84,8,518,94,542
10691:542,17,61,616,15,103,32,999,1403,1405
10693:17,654,302,8,518,542,15,84,564,76
10698:17,302,654,58,8,542,518,15,61,564
10707:17,302,654,76,616,58,8,866,84,29
10710:616,58,8,518,542,15,76,564,650,61
10726:1760,12512,55872,13570,18532,105984,1344,33807,888,23402
10747:17,302,654,76,616,58,8,866,84,29
10758:17,616,518,542,58,302,8,654,508,787
10770:17,302,8,58,616,654,508,542,84,1023
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,58,654,861,650,8,542,564
10801:17,564,76,616,58,302,8,15,518,654
10807:17,518,8,616,542,654,32,245,787,15
10820:1410,58,302,358,76,8,616,564,5767,363
10842:17,302,654,76,616,58,8,866,84,29
10843:17,616,302,654,58,518,542,8,15,61
10844:542,17,1023,1535,70,15,654,616,1086,58
10845:8,17,518,2548,17567,1435,2494,787,6503,960
10854:13566,51617,54897,78928,41850,23368,16689,32321,66003,75779
